"53660","1","21","42.01","2020-11-30 08:39:07"
"53663","2","21","42.01","2020-11-30 08:39:07"
"53666","3","21","42.01","2020-11-30 08:39:07"
"53669","4","21","42.01","2020-11-30 08:39:07"
"53672","1","21","42.01","2020-11-30 08:39:10"
"53675","2","21","42.01","2020-11-30 08:39:10"
"53678","3","21","42.01","2020-11-30 08:39:10"
"53681","4","21","42.01","2020-11-30 08:39:10"
"53684","1","21","42.01","2020-11-30 08:39:37"
"53687","2","21","42.01","2020-11-30 08:39:37"
"53690","3","21","42.01","2020-11-30 08:39:37"
"53693","4","21","42.01","2020-11-30 08:39:37"
"53696","1","21","42.01","2020-11-30 08:39:40"
"53699","2","21","42.01","2020-11-30 08:39:40"
"53702","3","21","42.01","2020-11-30 08:39:40"
"53705","4","21","42.01","2020-11-30 08:39:40"
"53708","1","21","42.01","2020-11-30 08:40:07"
"53711","2","21","42.01","2020-11-30 08:40:07"
"53714","3","21","42.01","2020-11-30 08:40:07"
"53717","4","21","42.01","2020-11-30 08:40:07"
"53720","1","21","42.01","2020-11-30 08:40:10"
"53723","2","21","42.01","2020-11-30 08:40:10"
"53726","3","21","42.01","2020-11-30 08:40:10"
"53729","4","21","42.01","2020-11-30 08:40:10"
"53732","1","21","42.01","2020-11-30 08:40:37"
"53735","2","21","42.01","2020-11-30 08:40:37"
"53738","3","21","42.01","2020-11-30 08:40:37"
"53741","4","21","42.01","2020-11-30 08:40:37"
"53744","1","21","42.01","2020-11-30 08:40:40"
"53747","2","21","42.01","2020-11-30 08:40:40"
"53750","3","21","42.01","2020-11-30 08:40:40"
"53753","4","21","42.01","2020-11-30 08:40:40"
"53756","1","21","42.01","2020-11-30 08:41:07"
"53759","2","21","42.01","2020-11-30 08:41:07"
"53762","3","21","42.01","2020-11-30 08:41:07"
"53765","4","21","42.01","2020-11-30 08:41:07"
"53768","1","21","42.01","2020-11-30 08:41:10"
"53771","2","21","42.01","2020-11-30 08:41:10"
"53774","3","21","42.01","2020-11-30 08:41:10"
"53777","4","21","42.01","2020-11-30 08:41:10"
"53780","1","21","42.01","2020-11-30 08:41:37"
"53783","2","21","42.01","2020-11-30 08:41:37"
"53786","3","21","42.01","2020-11-30 08:41:37"
"53789","4","21","42.01","2020-11-30 08:41:37"
"53792","1","21","42.01","2020-11-30 08:41:40"
"53795","2","21","42.01","2020-11-30 08:41:40"
"53798","3","21","42.01","2020-11-30 08:41:40"
"53801","4","21","42.01","2020-11-30 08:41:40"
"53804","1","21","42.01","2020-11-30 08:42:07"
"53807","2","21","42.01","2020-11-30 08:42:07"
"53810","3","21","42.01","2020-11-30 08:42:07"
"53813","4","21","42.01","2020-11-30 08:42:07"
"53816","1","21","42.01","2020-11-30 08:42:10"
"53819","2","21","42.01","2020-11-30 08:42:10"
"53822","3","21","42.01","2020-11-30 08:42:10"
"53825","4","21","42.01","2020-11-30 08:42:10"
"53828","1","21","42.01","2020-11-30 08:42:37"
"53831","2","21","42.01","2020-11-30 08:42:37"
"53834","3","21","42.01","2020-11-30 08:42:37"
"53837","4","21","42.01","2020-11-30 08:42:37"
"53840","1","21","42.01","2020-11-30 08:42:40"
"53843","2","21","42.01","2020-11-30 08:42:40"
"53846","3","21","42.01","2020-11-30 08:42:40"
"53849","4","21","42.01","2020-11-30 08:42:40"
"53852","1","21","42.01","2020-11-30 08:43:07"
"53855","2","21","42.01","2020-11-30 08:43:07"
"53858","3","21","42.01","2020-11-30 08:43:07"
"53861","4","21","42.01","2020-11-30 08:43:07"
"53864","1","21","42.01","2020-11-30 08:43:10"
"53867","2","21","42.01","2020-11-30 08:43:10"
"53870","3","21","42.01","2020-11-30 08:43:10"
"53873","4","21","42.01","2020-11-30 08:43:10"
"53876","1","21","42.01","2020-11-30 08:43:37"
"53879","2","21","42.01","2020-11-30 08:43:37"
"53882","3","21","42.01","2020-11-30 08:43:37"
"53885","4","21","42.01","2020-11-30 08:43:37"
"53888","1","21","42.01","2020-11-30 08:43:40"
"53891","2","21","42.01","2020-11-30 08:43:40"
"53894","3","21","42.01","2020-11-30 08:43:40"
"53897","4","21","42.01","2020-11-30 08:43:40"
"53900","1","21","42.01","2020-11-30 08:44:07"
"53903","2","21","42.01","2020-11-30 08:44:07"
"53906","3","21","42.01","2020-11-30 08:44:07"
"53909","4","21","42.01","2020-11-30 08:44:07"
"53912","1","21","42.01","2020-11-30 08:44:10"
"53915","2","21","42.01","2020-11-30 08:44:10"
"53918","3","21","42.01","2020-11-30 08:44:10"
"53921","4","21","42.01","2020-11-30 08:44:10"
"53924","1","21","42.01","2020-11-30 08:44:37"
"53927","2","21","42.01","2020-11-30 08:44:37"
"53930","3","21","42.01","2020-11-30 08:44:37"
"53933","4","21","42.01","2020-11-30 08:44:37"
"53936","1","21","42.01","2020-11-30 08:44:40"
"53939","2","21","42.01","2020-11-30 08:44:40"
"53942","3","21","42.01","2020-11-30 08:44:40"
"53945","4","21","42.01","2020-11-30 08:44:40"
"53948","1","21","42.01","2020-11-30 08:45:07"
"53951","2","21","42.01","2020-11-30 08:45:07"
"53954","3","21","42.01","2020-11-30 08:45:07"
"53957","4","21","42.01","2020-11-30 08:45:07"
"53960","1","21","42.01","2020-11-30 08:45:10"
"53963","2","21","42.01","2020-11-30 08:45:10"
"53966","3","21","42.01","2020-11-30 08:45:10"
"53969","4","21","42.01","2020-11-30 08:45:10"
"53972","1","21","42.01","2020-11-30 08:45:37"
"53975","2","21","42.01","2020-11-30 08:45:37"
"53978","3","21","42.01","2020-11-30 08:45:37"
"53981","4","21","42.01","2020-11-30 08:45:37"
"53984","1","21","42.01","2020-11-30 08:45:40"
"53987","2","21","42.01","2020-11-30 08:45:40"
"53990","3","21","42.01","2020-11-30 08:45:40"
"53993","4","21","42.01","2020-11-30 08:45:40"
"53996","1","21","42.01","2020-11-30 08:46:07"
"53999","2","21","42.01","2020-11-30 08:46:07"
"54002","3","21","42.01","2020-11-30 08:46:07"
"54005","4","21","42.01","2020-11-30 08:46:07"
"54008","1","21","42.01","2020-11-30 08:46:10"
"54011","2","21","42.01","2020-11-30 08:46:10"
"54014","3","21","42.01","2020-11-30 08:46:10"
"54017","4","21","42.01","2020-11-30 08:46:10"
"54020","1","21","42.01","2020-11-30 08:46:37"
"54023","2","21","42.01","2020-11-30 08:46:37"
"54026","3","21","42.01","2020-11-30 08:46:37"
"54029","4","21","42.01","2020-11-30 08:46:37"
"54032","1","21","42.01","2020-11-30 08:46:40"
"54035","2","21","42.01","2020-11-30 08:46:40"
"54038","3","21","42.01","2020-11-30 08:46:40"
"54041","4","21","42.01","2020-11-30 08:46:40"
"54044","1","21","42.01","2020-11-30 08:47:07"
"54047","2","21","42.01","2020-11-30 08:47:07"
"54050","3","21","42.01","2020-11-30 08:47:07"
"54053","4","21","42.01","2020-11-30 08:47:07"
"54056","1","21","42.01","2020-11-30 08:47:10"
"54059","2","21","42.01","2020-11-30 08:47:10"
"54062","3","21","42.01","2020-11-30 08:47:10"
"54065","4","21","42.01","2020-11-30 08:47:10"
"54068","1","21","42.01","2020-11-30 08:47:37"
"54071","2","21","42.01","2020-11-30 08:47:37"
"54074","3","21","42.01","2020-11-30 08:47:37"
"54077","4","21","42.01","2020-11-30 08:47:37"
"54080","1","21","42.01","2020-11-30 08:47:40"
"54083","2","21","42.01","2020-11-30 08:47:40"
"54086","3","21","42.01","2020-11-30 08:47:40"
"54089","4","21","42.01","2020-11-30 08:47:40"
"54092","1","21","42.01","2020-11-30 08:48:07"
"54095","2","21","42.01","2020-11-30 08:48:07"
"54098","3","21","42.01","2020-11-30 08:48:07"
"54101","4","21","42.01","2020-11-30 08:48:07"
"54104","1","21","42.01","2020-11-30 08:48:10"
"54107","2","21","42.01","2020-11-30 08:48:10"
"54110","3","21","42.01","2020-11-30 08:48:10"
"54113","4","21","42.01","2020-11-30 08:48:10"
"54116","1","21","42.01","2020-11-30 08:48:37"
"54119","2","21","42.01","2020-11-30 08:48:37"
"54122","3","21","42.01","2020-11-30 08:48:37"
"54125","4","21","42.01","2020-11-30 08:48:37"
"54128","1","21","42.01","2020-11-30 08:48:40"
"54131","2","21","42.01","2020-11-30 08:48:40"
"54134","3","21","42.01","2020-11-30 08:48:40"
"54137","4","21","42.01","2020-11-30 08:48:40"
"54140","1","21","42.01","2020-11-30 08:49:07"
"54143","2","21","42.01","2020-11-30 08:49:07"
"54146","3","21","42.01","2020-11-30 08:49:07"
"54149","4","21","42.01","2020-11-30 08:49:07"
"54152","1","21","42.01","2020-11-30 08:49:10"
"54155","2","21","42.01","2020-11-30 08:49:10"
"54158","3","21","42.01","2020-11-30 08:49:10"
"54161","4","21","42.01","2020-11-30 08:49:10"
"54164","1","21","42.01","2020-11-30 08:49:37"
"54167","2","21","42.01","2020-11-30 08:49:37"
"54170","3","21","42.01","2020-11-30 08:49:37"
"54173","4","21","42.01","2020-11-30 08:49:37"
"54176","1","21","42.01","2020-11-30 08:49:40"
"54179","2","21","42.01","2020-11-30 08:49:40"
"54182","3","21","42.01","2020-11-30 08:49:40"
"54185","4","21","42.01","2020-11-30 08:49:40"
"54188","1","21","42.01","2020-11-30 08:50:07"
"54191","2","21","42.01","2020-11-30 08:50:07"
"54194","3","21","42.01","2020-11-30 08:50:07"
"54197","4","21","42.01","2020-11-30 08:50:07"
"54200","1","21","42.01","2020-11-30 08:50:10"
"54203","2","21","42.01","2020-11-30 08:50:10"
"54206","3","21","42.01","2020-11-30 08:50:10"
"54209","4","21","42.01","2020-11-30 08:50:10"
"54212","1","21","42.01","2020-11-30 08:50:37"
"54215","2","21","42.01","2020-11-30 08:50:37"
"54218","3","21","42.01","2020-11-30 08:50:37"
"54221","4","21","42.01","2020-11-30 08:50:37"
"54224","1","21","42.01","2020-11-30 08:50:40"
"54227","2","21","42.01","2020-11-30 08:50:40"
"54230","3","21","42.01","2020-11-30 08:50:40"
"54233","4","21","42.01","2020-11-30 08:50:40"
"54236","1","21","42.01","2020-11-30 08:51:07"
"54239","2","21","42.01","2020-11-30 08:51:07"
"54242","3","21","42.01","2020-11-30 08:51:07"
"54245","4","21","42.01","2020-11-30 08:51:07"
"54248","1","21","42.01","2020-11-30 08:51:10"
"54251","2","21","42.01","2020-11-30 08:51:10"
"54254","3","21","42.01","2020-11-30 08:51:10"
"54257","4","21","42.01","2020-11-30 08:51:10"
"54260","1","21","42.01","2020-11-30 08:51:37"
"54263","2","21","42.01","2020-11-30 08:51:37"
"54266","3","21","42.01","2020-11-30 08:51:37"
"54269","4","21","42.01","2020-11-30 08:51:37"
"54272","1","21","42.01","2020-11-30 08:51:40"
"54275","2","21","42.01","2020-11-30 08:51:40"
"54278","3","21","42.01","2020-11-30 08:51:40"
"54281","4","21","42.01","2020-11-30 08:51:40"
"54284","1","21","42.01","2020-11-30 08:52:07"
"54287","2","21","42.01","2020-11-30 08:52:07"
"54290","3","21","42.01","2020-11-30 08:52:07"
"54293","4","21","42.01","2020-11-30 08:52:07"
"54296","1","21","42.01","2020-11-30 08:52:10"
"54299","2","21","42.01","2020-11-30 08:52:10"
"54302","3","21","42.01","2020-11-30 08:52:10"
"54305","4","21","42.01","2020-11-30 08:52:10"
"54308","1","21","42.01","2020-11-30 08:52:37"
"54311","2","21","42.01","2020-11-30 08:52:37"
"54314","3","21","42.01","2020-11-30 08:52:37"
"54317","4","21","42.01","2020-11-30 08:52:37"
"54320","1","21","42.01","2020-11-30 08:52:40"
"54323","2","21","42.01","2020-11-30 08:52:40"
"54326","3","21","42.01","2020-11-30 08:52:40"
"54329","4","21","42.01","2020-11-30 08:52:40"
"54332","1","21","42.01","2020-11-30 08:53:07"
"54335","2","21","42.01","2020-11-30 08:53:07"
"54338","3","21","42.01","2020-11-30 08:53:07"
"54341","4","21","42.01","2020-11-30 08:53:07"
"54344","1","21","42.01","2020-11-30 08:53:10"
"54347","2","21","42.01","2020-11-30 08:53:10"
"54350","3","21","42.01","2020-11-30 08:53:10"
"54353","4","21","42.01","2020-11-30 08:53:10"
"54356","1","21","42.01","2020-11-30 08:53:37"
"54359","2","21","42.01","2020-11-30 08:53:37"
"54362","3","21","42.01","2020-11-30 08:53:37"
"54365","4","21","42.01","2020-11-30 08:53:37"
"54368","1","21","42.01","2020-11-30 08:53:40"
"54371","2","21","42.01","2020-11-30 08:53:40"
"54374","3","21","42.01","2020-11-30 08:53:40"
"54377","4","21","42.01","2020-11-30 08:53:40"
"54380","1","21","42.01","2020-11-30 08:54:07"
"54383","2","21","42.01","2020-11-30 08:54:07"
"54386","3","21","42.01","2020-11-30 08:54:07"
"54389","4","21","42.01","2020-11-30 08:54:07"
"54392","1","21","42.01","2020-11-30 08:54:10"
"54395","2","21","42.01","2020-11-30 08:54:10"
"54398","3","21","42.01","2020-11-30 08:54:10"
"54401","4","21","42.01","2020-11-30 08:54:10"
"54404","1","21","42.01","2020-11-30 08:54:37"
"54407","2","21","42.01","2020-11-30 08:54:37"
"54410","3","21","42.01","2020-11-30 08:54:37"
"54413","4","21","42.01","2020-11-30 08:54:37"
"54416","1","21","42.01","2020-11-30 08:54:40"
"54419","2","21","42.01","2020-11-30 08:54:40"
"54422","3","21","42.01","2020-11-30 08:54:40"
"54425","4","21","42.01","2020-11-30 08:54:40"
"54428","1","21","42.01","2020-11-30 08:55:07"
"54431","2","21","42.01","2020-11-30 08:55:07"
"54434","3","21","42.01","2020-11-30 08:55:07"
"54437","4","21","42.01","2020-11-30 08:55:07"
"54440","1","21","42.01","2020-11-30 08:55:10"
"54443","2","21","42.01","2020-11-30 08:55:10"
"54446","3","21","42.01","2020-11-30 08:55:10"
"54449","4","21","42.01","2020-11-30 08:55:10"
"54452","1","21","42.01","2020-11-30 08:55:37"
"54455","2","21","42.01","2020-11-30 08:55:37"
"54458","3","21","42.01","2020-11-30 08:55:37"
"54461","4","21","42.01","2020-11-30 08:55:37"
"54464","1","21","42.01","2020-11-30 08:55:40"
"54467","2","21","42.01","2020-11-30 08:55:40"
"54470","3","21","42.01","2020-11-30 08:55:40"
"54473","4","21","42.01","2020-11-30 08:55:40"
"54476","1","21","42.01","2020-11-30 08:56:07"
"54479","2","21","42.01","2020-11-30 08:56:07"
"54482","3","21","42.01","2020-11-30 08:56:07"
"54485","4","21","42.01","2020-11-30 08:56:07"
"54488","1","21","42.01","2020-11-30 08:56:10"
"54491","2","21","42.01","2020-11-30 08:56:10"
"54494","3","21","42.01","2020-11-30 08:56:10"
"54497","4","21","42.01","2020-11-30 08:56:10"
"54500","1","21","42.01","2020-11-30 08:56:37"
"54503","2","21","42.01","2020-11-30 08:56:37"
"54506","3","21","42.01","2020-11-30 08:56:37"
"54509","4","21","42.01","2020-11-30 08:56:37"
"54512","1","21","42.01","2020-11-30 08:56:40"
"54515","2","21","42.01","2020-11-30 08:56:40"
"54518","3","21","42.01","2020-11-30 08:56:40"
"54521","4","21","42.01","2020-11-30 08:56:40"
"54524","1","21","42.01","2020-11-30 08:57:07"
"54527","2","21","42.01","2020-11-30 08:57:07"
"54530","3","21","42.01","2020-11-30 08:57:07"
"54533","4","21","42.01","2020-11-30 08:57:07"
"54536","1","21","42.01","2020-11-30 08:57:10"
"54539","2","21","42.01","2020-11-30 08:57:10"
"54542","3","21","42.01","2020-11-30 08:57:10"
"54545","4","21","42.01","2020-11-30 08:57:10"
"54548","1","21","42.01","2020-11-30 08:57:37"
"54551","2","21","42.01","2020-11-30 08:57:37"
"54554","3","21","42.01","2020-11-30 08:57:37"
"54557","4","21","42.01","2020-11-30 08:57:37"
"54560","1","21","42.01","2020-11-30 08:57:40"
"54563","2","21","42.01","2020-11-30 08:57:40"
"54566","3","21","42.01","2020-11-30 08:57:40"
"54569","4","21","42.01","2020-11-30 08:57:40"
"54572","1","21","42.01","2020-11-30 08:58:07"
"54575","2","21","42.01","2020-11-30 08:58:07"
"54578","3","21","42.01","2020-11-30 08:58:07"
"54581","4","21","42.01","2020-11-30 08:58:07"
"54584","1","21","42.01","2020-11-30 08:58:10"
"54587","2","21","42.01","2020-11-30 08:58:10"
"54590","3","21","42.01","2020-11-30 08:58:10"
"54593","4","21","42.01","2020-11-30 08:58:10"
"54596","1","21","42.01","2020-11-30 08:58:37"
"54599","2","21","42.01","2020-11-30 08:58:37"
"54602","3","21","42.01","2020-11-30 08:58:37"
"54605","4","21","42.01","2020-11-30 08:58:37"
"54608","1","21","42.01","2020-11-30 08:58:40"
"54611","2","21","42.01","2020-11-30 08:58:40"
"54614","3","21","42.01","2020-11-30 08:58:40"
"54617","4","21","42.01","2020-11-30 08:58:40"
"54620","1","21","42.01","2020-11-30 08:59:07"
"54623","2","21","42.01","2020-11-30 08:59:07"
"54626","3","21","42.01","2020-11-30 08:59:07"
"54629","4","21","42.01","2020-11-30 08:59:07"
"54632","1","21","42.01","2020-11-30 08:59:10"
"54635","2","21","42.01","2020-11-30 08:59:10"
"54638","3","21","42.01","2020-11-30 08:59:10"
"54641","4","21","42.01","2020-11-30 08:59:10"
"54644","1","21","42.01","2020-11-30 08:59:37"
"54647","2","21","42.01","2020-11-30 08:59:37"
"54650","3","21","42.01","2020-11-30 08:59:37"
"54653","4","21","42.01","2020-11-30 08:59:37"
"54656","1","21","42.01","2020-11-30 08:59:40"
"54659","2","21","42.01","2020-11-30 08:59:40"
"54662","3","21","42.01","2020-11-30 08:59:40"
"54665","4","21","42.01","2020-11-30 08:59:40"
"54668","1","21","42.01","2020-11-30 09:00:07"
"54671","2","21","42.01","2020-11-30 09:00:07"
"54674","3","21","42.01","2020-11-30 09:00:07"
"54677","4","21","42.01","2020-11-30 09:00:07"
"54680","1","21","42.01","2020-11-30 09:00:10"
"54683","2","21","42.01","2020-11-30 09:00:10"
"54686","3","21","42.01","2020-11-30 09:00:10"
"54689","4","21","42.01","2020-11-30 09:00:10"
"54692","1","21","42.01","2020-11-30 09:00:37"
"54695","2","21","42.01","2020-11-30 09:00:37"
"54698","3","21","42.01","2020-11-30 09:00:37"
"54701","4","21","42.01","2020-11-30 09:00:37"
"54704","1","21","42.01","2020-11-30 09:00:40"
"54707","2","21","42.01","2020-11-30 09:00:40"
"54710","3","21","42.01","2020-11-30 09:00:40"
"54713","4","21","42.01","2020-11-30 09:00:40"
"54716","1","21","42.01","2020-11-30 09:01:07"
"54719","2","21","42.01","2020-11-30 09:01:07"
"54722","3","21","42.01","2020-11-30 09:01:07"
"54725","4","21","42.01","2020-11-30 09:01:07"
"54728","1","21","42.01","2020-11-30 09:01:10"
"54731","2","21","42.01","2020-11-30 09:01:10"
"54734","3","21","42.01","2020-11-30 09:01:10"
"54737","4","21","42.01","2020-11-30 09:01:10"
"54740","1","21","42.01","2020-11-30 09:01:37"
"54743","2","21","42.01","2020-11-30 09:01:37"
"54746","3","21","42.01","2020-11-30 09:01:37"
"54749","4","21","42.01","2020-11-30 09:01:37"
"54752","1","21","42.01","2020-11-30 09:01:40"
"54755","2","21","42.01","2020-11-30 09:01:40"
"54758","3","21","42.01","2020-11-30 09:01:40"
"54761","4","21","42.01","2020-11-30 09:01:40"
"54764","1","21","42.01","2020-11-30 09:02:07"
"54767","2","21","42.01","2020-11-30 09:02:07"
"54770","3","21","42.01","2020-11-30 09:02:07"
"54773","4","21","42.01","2020-11-30 09:02:07"
"54776","1","21","42.01","2020-11-30 09:02:10"
"54779","2","21","42.01","2020-11-30 09:02:10"
"54782","3","21","42.01","2020-11-30 09:02:10"
"54785","4","21","42.01","2020-11-30 09:02:10"
"54788","1","21","42.01","2020-11-30 09:02:37"
"54791","2","21","42.01","2020-11-30 09:02:37"
"54794","3","21","42.01","2020-11-30 09:02:37"
"54797","4","21","42.01","2020-11-30 09:02:37"
"54800","1","21","42.01","2020-11-30 09:02:40"
"54803","2","21","42.01","2020-11-30 09:02:40"
"54806","3","21","42.01","2020-11-30 09:02:40"
"54809","4","21","42.01","2020-11-30 09:02:40"
"54812","1","21","42.01","2020-11-30 09:03:07"
"54815","2","21","42.01","2020-11-30 09:03:07"
"54818","3","21","42.01","2020-11-30 09:03:07"
"54821","4","21","42.01","2020-11-30 09:03:07"
"54824","1","21","42.01","2020-11-30 09:03:10"
"54827","2","21","42.01","2020-11-30 09:03:10"
"54830","3","21","42.01","2020-11-30 09:03:10"
"54833","4","21","42.01","2020-11-30 09:03:10"
"54836","1","21","42.01","2020-11-30 09:03:37"
"54839","2","21","42.01","2020-11-30 09:03:37"
"54842","3","21","42.01","2020-11-30 09:03:37"
"54845","4","21","42.01","2020-11-30 09:03:37"
"54848","1","21","42.01","2020-11-30 09:03:40"
"54851","2","21","42.01","2020-11-30 09:03:40"
"54854","3","21","42.01","2020-11-30 09:03:40"
"54857","4","21","42.01","2020-11-30 09:03:40"
"54860","1","21","42.01","2020-11-30 09:04:07"
"54863","2","21","42.01","2020-11-30 09:04:07"
"54866","3","21","42.01","2020-11-30 09:04:07"
"54869","4","21","42.01","2020-11-30 09:04:07"
"54872","1","21","42.01","2020-11-30 09:04:10"
"54875","2","21","42.01","2020-11-30 09:04:10"
"54878","3","21","42.01","2020-11-30 09:04:10"
"54881","4","21","42.01","2020-11-30 09:04:10"
"54884","1","21","42.01","2020-11-30 09:04:37"
"54887","2","21","42.01","2020-11-30 09:04:37"
"54890","3","21","42.01","2020-11-30 09:04:37"
"54893","4","21","42.01","2020-11-30 09:04:37"
"54896","1","21","42.01","2020-11-30 09:04:40"
"54899","2","21","42.01","2020-11-30 09:04:40"
"54902","3","21","42.01","2020-11-30 09:04:40"
"54905","4","21","42.01","2020-11-30 09:04:40"
"54908","1","21","42.01","2020-11-30 09:05:07"
"54911","2","21","42.01","2020-11-30 09:05:07"
"54914","3","21","42.01","2020-11-30 09:05:07"
"54917","4","21","42.01","2020-11-30 09:05:07"
